Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High
1,1.0,4,1,-1,48,1,4,3,39,0.493,0.393,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,0,1,2,53,4,1,3,74,0.84,0.51,0,1,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1,3,1,47,5,2,3,84,0.859,0.909,0,1,0,False,False,False,True,False,False,True,True,False,False,False,False,True
1,1.0,3,3,2,41,5,3,3,45,0.736,0.406,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,5,3,2,31,4,1,2,82,0.61,0.822,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,0.0,2,3,3,31,3,2,2,61,0.735,0.605,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,4,5,1,36,3,1,3,80,0.692,0.818,1,0,0,False,True,False,False,False,False,True,True,False,False,False,True,False
0,1.0,3,1,1,36,4,1,2,73,0.886,0.521,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,1,-1,1,36,3,5,3,74,0.663,0.721,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,1,1,1,33,6,3,3,38,1.043,0.652,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,4,1,2,36,5,2,1,79,0.858,0.58,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,-1,1,38,4,2,3,64,1.001,0.882,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,1,0,1,36,3,2,3,83,0.909,0.804,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,3,3,2,46,5,3,1,73,0.591,0.973,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,2,3,1,35,5,2,2,63,0.57,0.853,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
1,0.0,2,3,5,51,3,5,3,39,0.726,0.56,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,1,1,1,36,3,2,2,69,0.641,0.605,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,2,2,-1,27,6,3,3,85,0.582,0.735,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,4,3,3,26,6,2,0,66,0.84,0.61,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,4,0,1,51,5,3,3,69,0.638,0.917,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,2,2,1,49,4,2,2,71,0.698,0.868,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,4,0,-1,51,5,1,1,73,1.12,0.587,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,3,-1,2,32,5,3,4,50,0.724,0.667,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,3,2,1,37,3,1,2,66,0.644,0.692,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,4,5,1,27,3,2,2,38,0.68,0.652,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,3,3,3,46,4,2,2,77,0.694,0.711,0,1,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,2,3,1,36,3,2,3,80,0.644,0.538,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1,3,2,36,5,2,2,80,0.841,0.818,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,1,3,3,25,4,3,3,81,0.956,0.558,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,0,-1,1,36,4,1,2,62,0.622,0.632,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,2,3,1,46,4,1,3,84,0.622,0.826,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,2,4,1,36,6,3,2,81,0.907,0.8,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,2,-1,1,48,5,3,2,68,0.646,0.511,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,4,1,1,44,4,2,3,79,0.898,0.681,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,0,1,1,23,5,3,2,75,0.765,0.923,0,1,0,False,True,False,False,False,False,True,True,False,False,False,False,False
0,1.0,3,2,2,44,6,2,3,89,0.657,0.618,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,4,3,2,30,3,3,3,83,1.121,0.766,1,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False
1,1.0,4,3,1,36,5,2,3,41,0.525,0.414,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,2,5,1,31,4,3,4,39,0.87,0.444,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,4,1,29,4,1,0,71,0.67,0.614,0,0,1,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,3,2,-1,40,3,3,3,67,0.777,0.523,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
1,1.0,0,0,1,36,3,2,6,41,0.466,0.64,0,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,1,3,1,50,3,2,3,86,0.889,0.72,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,0.0,1,3,5,42,1,3,2,44,0.626,0.833,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,1,1,4,36,3,3,4,64,0.505,0.684,0,0,1,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,1,3,1,42,4,2,3,68,0.668,0.659,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,2,4,1,31,6,1,1,83,0.609,0.627,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,3,1,28,6,2,2,79,0.685,0.975,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,1,-1,1,31,5,2,1,85,0.636,0.7,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,3,-1,3,32,4,1,3,62,0.667,0.722,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,3,0,4,44,3,3,3,73,0.496,0.738,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,False
0,1.0,2,4,-1,13,5,3,3,82,0.87,0.822,0,0,1,False,True,False,False,False,True,False,False,True,False,False,False,False
0,1.0,3,3,2,41,3,2,2,78,0.62,0.733,0,0,1,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,3,0,4,34,4,2,2,65,0.449,0.548,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,4,3,-1,35,4,2,2,80,0.736,0.778,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,1,3,1,36,4,3,2,70,0.984,0.892,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,3,1,4,41,5,2,3,83,0.716,0.886,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,1,3,2,36,5,1,3,62,0.828,1.067,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1,1,1,37,4,2,2,71,0.581,1.029,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,4,-1,1,41,3,1,3,78,0.823,0.733,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
1,1.0,4,5,1,24,3,2,3,36,0.183,0.091,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,3,-1,39,4,1,2,76,0.915,0.854,0,0,1,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,5,0,1,33,3,1,3,71,0.724,0.972,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,2,0,5,23,4,3,3,77,0.377,0.674,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
1,1.0,3,3,1,36,3,3,5,44,0.251,0.257,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,2,1,1,40,3,2,2,84,0.541,0.714,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,4,1,3,28,4,3,3,74,0.892,0.644,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,4,4,2,27,4,6,3,67,0.955,0.861,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
1,0.0,4,1,3,36,4,3,4,48,0.73,0.548,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,0,3,1,17,4,2,3,89,0.67,0.648,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,2,4,4,45,6,3,2,70,0.727,0.707,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,3,-1,1,32,3,2,3,38,0.372,0.31,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,4,3,1,40,6,4,3,44,0.547,0.419,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,4,4,2,30,6,3,2,70,0.78,0.707,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,4,1,1,29,6,3,0,82,0.844,0.907,1,0,0,False,False,True,False,False,False,True,True,False,False,False,False,True
1,1.0,3,3,-1,30,3,2,1,40,0.413,0.429,0,0,1,False,False,True,False,False,True,False,False,True,False,False,False,False
1,1.0,4,3,-1,41,2,3,5,38,0.882,0.583,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,3,2,1,43,4,2,3,86,0.601,0.955,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,0.0,3,4,3,36,3,2,3,39,0.799,0.3,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
1,1.0,1,1,2,36,5,3,3,40,1.01,0.333,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,3,3,1,31,6,1,3,85,0.892,0.771,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,2,1,1,48,6,1,1,69,0.533,0.5,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,1,3,1,40,3,3,0,91,0.866,0.685,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,2,-1,46,6,1,1,65,0.865,0.477,0,1,0,False,False,False,True,False,True,False,True,False,False,True,False,False
1,1.0,4,0,-1,42,3,4,3,50,0.857,0.724,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,2,3,1,23,6,3,3,71,0.925,1.219,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,2,2,1,43,5,2,1,73,0.658,0.587,0,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,2,1,32,6,3,3,84,1.06,0.75,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,3,1,41,6,2,3,73,0.767,0.738,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,5,0,-1,36,4,2,3,85,0.696,0.771,1,0,0,False,False,True,False,False,False,True,False,True,False,False,False,True
0,1.0,3,3,1,35,6,1,1,64,0.746,0.778,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,2,1,1,29,4,1,2,63,0.876,0.75,1,0,0,False,False,True,False,False,False,True,True,False,False,False,False,True
0,1.0,3,3,1,25,3,1,1,81,0.463,0.884,0,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
1,1.0,3,1,1,40,3,5,1,42,0.855,0.355,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,4,0,1,36,3,1,2,80,0.811,1.162,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,0,1,3,36,6,3,2,68,0.825,0.659,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,4,2,-1,23,3,3,2,68,0.599,0.744,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,2,-1,1,36,6,2,3,56,0.699,0.867,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,0.0,1,3,3,36,5,3,2,75,1.268,0.667,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,1,2,2,40,6,1,2,60,0.78,0.765,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,1,1,31,5,1,3,89,0.57,0.854,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,2,0,1,36,3,3,3,49,0.405,0.4,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,4,1,4,37,5,3,3,75,0.717,0.786,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,4,2,-1,34,4,1,2,76,0.801,0.767,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,4,-1,3,36,4,3,3,66,0.585,0.61,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,4,3,1,34,3,2,1,35,0.685,0.346,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,3,-1,4,23,6,2,2,71,0.715,0.511,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,False
0,1.0,1,0,2,46,4,3,3,67,0.497,0.595,0,0,1,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,3,-1,1,31,5,2,4,58,0.5,0.706,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,1,-1,1,40,4,1,2,74,0.521,0.721,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,0,-1,22,4,3,3,85,0.521,0.771,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
1,1.0,2,3,1,50,2,6,3,36,0.707,0.44,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,3,-1,4,30,5,1,3,79,0.68,0.837,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,3,1,2,44,5,1,2,66,0.601,0.737,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,3,5,5,41,6,2,2,72,0.866,0.895,0,0,1,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,1,-1,1,37,3,3,0,78,0.72,0.814,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,4,2,1,39,6,3,1,86,0.835,0.686,0,0,1,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,2,1,1,39,5,3,3,40,0.718,0.429,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,1,-1,2,43,4,2,2,90,0.584,0.731,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,1,3,1,36,1,3,4,46,0.997,0.484,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,2,3,4,43,6,3,3,85,0.954,0.848,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,4,2,-1,36,6,4,3,81,0.578,0.723,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,2,2,4,36,5,4,2,63,0.846,0.575,1,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False
0,0.0,2,1,5,36,3,4,2,73,0.688,0.825,0,1,0,False,True,False,False,False,True,False,False,False,False,False,True,False
1,1.0,4,1,1,32,6,3,3,39,0.862,0.625,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,2,3,1,25,6,3,2,85,1.028,0.771,1,0,0,True,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,4,1,4,45,4,2,2,82,0.721,0.783,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,3,3,1,36,4,2,4,44,0.973,0.222,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,4,0,5,36,4,3,2,71,0.977,0.972,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,True
1,1.0,3,3,-1,40,3,5,3,41,0.886,0.414,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,3,5,1,30,5,2,2,75,0.931,0.829,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,3,2,1,36,3,3,3,85,0.736,0.735,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,4,-1,2,29,6,3,2,78,1.114,0.733,1,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False
0,1.0,2,1,2,47,5,2,3,78,0.604,0.529,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,5,1,2,37,6,2,1,66,0.641,0.833,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,3,1,1,42,4,3,3,65,0.794,0.97,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,4,3,2,45,5,3,1,78,0.825,0.592,0,0,0,False,False,False,True,False,False,True,True,False,False,False,False,True
0,1.0,1,3,1,36,5,1,1,75,0.609,0.786,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,2,1,1,36,4,2,2,95,0.728,0.827,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,3,1,1,33,3,3,4,50,0.765,0.316,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,0,1,46,4,3,2,72,0.617,0.714,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,3,3,2,43,5,1,1,74,0.503,0.805,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,1,1,37,4,3,3,79,0.788,1.026,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,1,3,1,28,4,5,2,69,0.667,0.643,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
1,1.0,3,1,2,34,2,3,2,31,0.358,0.292,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,3,3,1,34,5,2,1,66,0.503,0.737,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,1,4,-1,39,6,3,2,81,0.719,0.884,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,4,0,4,38,4,3,1,71,0.621,0.69,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,False
0,1.0,2,5,-1,23,5,2,3,69,0.755,0.5,0,1,0,False,True,False,False,False,True,False,False,True,False,False,True,False
1,0.0,3,2,5,24,2,2,3,49,0.713,0.361,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,0,1,1,30,4,2,1,84,0.629,0.714,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,1,0,5,39,3,2,3,61,0.668,0.564,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
1,1.0,0,5,-1,46,6,4,3,36,0.769,0.8,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,4,2,-1,36,5,3,3,84,0.968,0.826,0,1,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,2,-1,1,18,3,3,1,79,0.647,0.837,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,3,3,2,45,5,2,3,75,0.88,0.705,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,2,5,1,36,4,1,2,74,0.594,0.721,0,0,1,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,2,1,3,37,6,6,3,75,0.974,1.273,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,0.0,4,3,3,36,6,1,3,81,0.705,0.761,1,0,0,False,True,False,False,False,True,False,False,False,True,False,True,False
0,1.0,2,5,1,53,6,3,2,65,0.535,0.625,0,1,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,4,2,4,34,5,3,2,67,0.719,0.861,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,4,3,3,34,6,2,3,66,0.533,0.65,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,3,3,4,45,3,2,0,66,0.785,0.784,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,3,-1,3,36,6,3,3,97,0.684,0.565,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,3,1,2,35,3,3,3,72,0.863,0.8,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,0.0,4,3,4,28,3,2,3,52,0.616,0.733,1,0,0,False,False,True,False,False,True,False,False,False,False,False,True,False
0,0.0,5,3,3,36,4,4,3,64,0.46,0.561,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,1,2,1,45,3,3,2,80,0.561,0.86,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
