Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
0,1,2,3,1,1,0.8732363250271918,5,3,2,-0.9039516351939964,0.634795270771324,0.737,0.756,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,1,2,1,0.7498627162296578,6,1,1,-0.46321961394293854,0.1132731141515332,0.969,0.718,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,0,0,-1,1,0.009621063444453595,6,3,1,-0.18650714171215765,0.7217156302079558,0.888,0.8,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,5,2,1,-0.48387337174568257,5,3,3,-0.0203266729018269,0.2436536533064809,0.678,0.667,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,4,0,1,1,0.009621063444453595,4,2,3,-0.6861959391821165,0.8086359896445876,0.747,0.766,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,1,1,1,0.009621063444453595,5,1,3,-0.4597774408260387,0.634795270771324,0.694,0.927,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,1,3,1,1,1,0.009621063444453595,2,3,3,-0.8783839382090237,-1.0166915585246803,0.74,0.577,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,-1,2,1,0.009621063444453595,3,1,1,-0.8659538686202188,0.2436536533064809,0.889,0.795,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,4,1,1,1,-0.11375254535308045,3,3,1,-0.33719783149643917,-0.3213286830316258,0.628,0.9,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,3,1,1,-0.48387337174568257,6,1,3,-0.6718535511950339,0.634795270771324,0.831,0.881,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,2,2,1,0.009621063444453595,6,2,3,0.08351221612465135,0.7651758099262718,0.743,0.822,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
1,1,2,5,2,1,-2.211103894911159,4,1,3,-0.8156598947455157,-0.7993906599331008,0.776,0.353,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,5,2,1,0.996609933824726,4,2,3,-0.5182943838133358,0.7651758099262718,0.773,0.745,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,1,3,1,-0.7306205893407507,5,3,3,2.2866942427803716,0.67825545048964,0.593,0.86,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0,1,4,4,1,1,-1.2241150245308867,4,1,3,-0.7401233180135472,0.200193473588165,0.912,0.643,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,3,4,1,-2.087730286113625,5,2,2,-0.8887104575597232,0.026352754714901387,0.705,0.857,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,3,1,1,0.009621063444453595,3,1,1,-0.6582760905672623,0.8520961693629036,0.723,0.75,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,0,2,1,1,-1.1007414157333528,3,1,3,-0.839372642884159,0.8520961693629036,0.878,0.826,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,1,1,1,-0.3604997629481485,3,3,1,-0.8026561296372274,0.8520961693629036,0.975,0.826,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,3,1,1,0.6264891074321238,5,1,1,-0.8233091683386264,0.3740341924614286,0.963,0.973,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0,1,3,3,1,1,0.5031154986345897,3,2,3,-0.6657341323205453,0.46095455189806045,0.69,0.875,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
0,1,2,3,2,1,0.8732363250271918,3,1,3,-0.7621149795937405,0.5478749113346922,0.748,0.51,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
1,1,2,1,1,1,-0.23712615415061447,1,3,4,-0.8613643044643524,-0.669010120778153,0.786,0.75,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,0,0,1,1,0.009621063444453595,4,1,2,-0.8579221313474525,0.7217156302079558,0.658,0.761,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,2,4,1,1,-1.3474886333284208,5,2,3,-0.8556273492695193,-0.06056760472173042,0.865,0.703,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,4,1,1,-0.11375254535308045,4,2,3,-0.6267228369956805,-0.14748796415836224,0.976,1.179,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,1,2,1,1.243357151419794,5,3,1,-0.8212056181005211,1.112857247672799,0.79,0.731,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,1,1,1,-0.23712615415061447,5,1,3,-0.5620864751338949,0.7217156302079558,0.818,0.884,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,5,-1,4,1,-0.6072469805432166,3,3,1,1.1375821172553109,1.112857247672799,0.676,0.837,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,3,4,1,1,0.009621063444453595,6,3,1,-0.23068169671237215,0.2871138330247968,0.902,0.614,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,4,0,4,1,0.009621063444453595,3,2,3,0.8048387159549938,-0.06056760472173042,0.635,0.853,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,1,0,1,1,-0.11375254535308045,3,3,2,-0.9039516351939964,0.634795270771324,0.802,0.717,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,2,0,-1,1,-0.48387337174568257,5,3,3,-0.8948298764342119,-0.9297711990880485,0.621,0.87,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,-1,1,-0.3604997629481485,3,3,3,-0.6928890535760884,0.3740341924614286,0.587,0.78,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1,0,2,-1,1,1,0.009621063444453595,5,3,3,-0.8097317077108549,-1.0601517382429961,0.862,0.6,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,3,5,1,1,0.3797418898370557,3,3,4,-0.8646152457414245,-0.8428508396514167,0.784,0.406,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
0,1,2,4,2,1,0.009621063444453595,4,1,3,-0.7424181000914805,0.06981293443321729,0.899,0.886,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,5,1,1,0.009621063444453595,3,2,2,-0.23374140614961644,0.7651758099262718,0.417,0.783,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1,0,2,5,2,1,0.009621063444453595,5,3,4,-0.9039516351939964,-0.45170922218657356,0.602,0.588,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,3,2,1,1,-0.9773678069358187,3,1,3,-0.9039516351939964,-0.45170922218657356,0.83,0.636,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,2,1,1,1.11998354262226,4,2,3,-0.9039516351939964,0.67825545048964,0.744,0.818,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
1,1,0,1,1,1,0.009621063444453595,4,3,4,-0.8424323523214033,-0.7993906599331008,0.457,0.643,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0,1,3,-1,1,1,0.3797418898370557,4,4,3,-0.8248390230572487,0.7651758099262718,0.801,0.783,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,2,1,3,1,-1.3474886333284208,3,2,3,-0.7871663506111782,0.2436536533064809,1.344,0.628,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,1,3,1,1,1,0.8732363250271918,3,3,3,-0.8596432179059025,-1.1905322773979439,0.707,0.321,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,3,-1,1,1,-0.8539941981382847,4,2,3,-0.8900490804385176,-0.017107425003414514,0.712,0.829,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,-1,4,1,0.009621063444453595,4,2,1,-0.028167178334765404,0.5913350910530082,0.703,0.857,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,0,4,1,1,1.490104369014862,4,2,2,-0.5995679157401375,0.2871138330247968,0.694,0.775,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,1,1,1,0.3797418898370557,3,1,3,-0.6521566716927737,0.46095455189806045,0.806,0.63,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,4,1,4,1,0.13299467224198763,6,2,2,0.5005888587890143,0.8086359896445876,0.662,0.766,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,0,1,3,1,1,0.009621063444453595,4,3,1,-0.8231179364987987,1.2866979665460625,0.742,0.679,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
1,0,2,1,5,1,0.5031154986345897,6,4,3,1.4425969017806015,-1.0601517382429961,0.65,0.6,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
1,1,3,-1,1,1,0.6264891074321238,5,3,2,-0.27829842482948647,-0.9297711990880485,0.717,0.955,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,4,3,4,1,0.3797418898370557,6,3,2,2.1264419610047014,-0.19094814387667813,0.882,0.714,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0,1,3,0,1,1,0.5031154986345897,5,2,3,-0.9039516351939964,0.9824767085178513,0.573,0.812,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,3,3,1,0.996609933824726,6,3,2,0.32522926166695065,-0.40824904246825766,0.76,0.719,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
0,1,1,1,1,1,0.009621063444453595,4,3,1,-0.7602026611954629,0.5478749113346922,0.938,0.711,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0,1,4,3,1,1,-0.7306205893407507,4,1,3,-0.255541835889982,0.026352754714901387,0.534,0.97,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,3,4,1,0.009621063444453595,5,1,1,-0.5651461845711391,-0.10402778444004632,0.615,0.938,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,0,3,1,1,-0.48387337174568257,6,3,3,-0.8433885115205422,0.634795270771324,0.659,0.837,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,3,2,1,0.13299467224198763,4,1,1,-0.9039516351939964,0.67825545048964,0.865,0.951,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,0,3,1,-1.2241150245308867,6,2,1,1.5909928094869499,0.9824767085178513,0.527,0.776,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,5,4,2,1,0.009621063444453595,4,3,2,-0.023386382339071192,0.5913350910530082,0.627,0.529,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
1,0,2,0,3,1,-0.11375254535308045,5,3,2,0.03493932880839817,-1.1036119179613122,0.4,0.393,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,0,1,1,1,1.490104369014862,3,3,1,-0.9039516351939964,0.46095455189806045,0.618,0.5,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
1,0,3,3,3,1,0.009621063444453595,4,2,3,2.117645296372624,-1.147072097679628,0.393,0.357,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
1,1,3,3,-1,1,0.009621063444453595,5,2,3,2.345784881287152,-0.8428508396514167,0.557,0.552,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False
0,1,1,0,1,1,-0.48387337174568257,6,2,2,-0.8661451004600466,0.8955563490812195,0.754,0.809,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0,1,3,3,-1,1,-0.3604997629481485,6,1,3,0.34148396805231096,0.026352754714901387,0.882,0.512,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
1,0,3,3,3,1,-0.23712615415061447,5,3,3,1.5366829669758635,-0.7559304802147849,0.574,0.679,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,0,3,2,1,0.7498627162296578,4,3,2,-0.6582760905672623,0.2436536533064809,0.794,1.258,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,3,1,1,0.996609933824726,5,2,2,-0.7929033058060113,-0.23440832359499403,0.799,0.967,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,1,-1,1,-1.3474886333284208,5,1,2,0.7916437190068778,-0.06056760472173042,0.722,0.8,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,-1,2,1,-0.48387337174568257,4,3,3,-0.5835044411946049,0.9390165287995353,0.824,0.686,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
1,0,3,3,2,1,-0.9773678069358187,6,2,2,-0.3523051468428329,-1.147072097679628,0.817,0.727,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,2,-1,1,1,0.009621063444453595,3,2,2,-0.48157787056640433,-0.2778685033133099,0.842,0.933,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,1,3,1,-0.11375254535308045,5,2,2,-0.8254127185767319,0.2871138330247968,0.835,0.972,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,3,4,1,1.366730760217328,3,3,1,-0.693271517255744,0.67825545048964,0.768,0.702,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,5,1,-1,1,-0.6072469805432166,6,3,2,-0.22819568279461117,0.3305740127431127,0.719,0.756,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,3,1,2,1.366730760217328,3,3,1,1.4150595168454028,0.200193473588165,0.56,0.917,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
