CLIENTNUM,Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Divorced,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Avg_Open_To_Buy_Binned_Very High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
720964683,0,0.0,0,1,2,1,36,5,3,2,1.0,0,5420.0,5420.0,3477,60,0.81,0.622,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
711478233,0,1.0,1,4,1,1,26,4,1,3,0.0,2496,2652.0,156.0,3691,58,0.561,1.071,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
717096858,0,0.0,2,5,2,1,40,4,3,3,1.0,719,6492.0,5773.0,4828,78,0.711,0.529,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
719739108,0,1.0,0,3,2,1,50,3,2,4,0.0,2517,11352.0,8835.0,4021,56,0.751,0.806,True,False,False,False,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,False,True,False
717432933,0,1.0,5,-1,-1,1,36,3,1,3,0.0,1387,3167.0,1780.0,4587,76,0.899,0.551,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
721501308,0,0.0,3,1,1,1,33,6,3,1,1.0,918,7015.0,6097.0,4410,70,0.957,0.591,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
714169083,0,0.0,4,4,5,1,38,5,2,0,1.0,1639,34516.0,32877.0,4959,74,0.688,0.805,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
710194683,0,0.0,3,3,4,1,30,3,1,4,1.0,2260,3244.0,984.0,2313,39,0.711,0.857,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
715365183,0,1.0,1,2,1,1,42,4,2,2,0.0,0,2431.0,2431.0,3323,65,0.886,1.097,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
715448058,0,1.0,1,2,1,1,36,6,4,1,0.0,1824,3050.0,1226.0,1973,50,0.771,1.381,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
779008158,0,1.0,4,3,1,1,43,3,1,4,0.0,1655,2191.0,536.0,4961,71,1.008,0.821,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
712822758,0,1.0,3,0,1,1,33,6,3,3,0.0,1403,5677.0,4274.0,2730,58,0.951,0.758,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
717466158,0,1.0,2,5,1,1,40,3,4,3,0.0,1248,4176.0,2928.0,4889,62,0.434,0.632,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
798687258,0,0.0,4,3,1,1,34,3,1,2,1.0,1812,2577.0,765.0,4134,62,0.666,0.824,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
717380133,0,0.0,0,1,2,1,36,6,4,1,1.0,1909,3305.0,1396.0,4218,72,0.371,0.636,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
709693833,0,0.0,4,3,3,1,34,6,3,0,1.0,1605,9261.0,7656.0,2468,44,0.571,0.419,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
804847308,0,1.0,0,3,2,1,56,6,2,1,0.0,0,1564.0,1564.0,4018,69,0.516,0.605,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,False,False
716321583,0,1.0,3,-1,2,1,36,5,3,3,0.0,1173,12740.0,11567.0,3441,55,1.04,0.719,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
712685733,0,1.0,3,-1,-1,2,36,6,3,2,0.0,1698,34516.0,32818.0,3498,68,0.823,0.619,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
781306758,1,0.0,2,0,4,1,52,1,2,4,1.0,2517,3091.0,574.0,1844,49,0.602,0.633,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
743912958,0,1.0,1,3,2,1,32,3,3,1,0.0,1103,3812.0,2709.0,4080,65,0.757,0.625,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
712294083,1,1.0,2,1,-1,1,44,4,3,4,0.0,0,3778.0,3778.0,2367,45,0.739,0.452,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
716630508,0,0.0,3,1,5,1,50,6,2,4,1.0,2361,12698.0,10337.0,4425,75,0.799,0.63,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
711334983,1,1.0,3,1,-1,1,32,1,2,4,0.0,0,26229.0,26229.0,2077,46,0.504,0.643,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
717442758,0,1.0,4,1,2,1,43,5,3,2,0.0,1452,8346.0,6894.0,4141,79,1.194,0.612,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
709137558,0,0.0,0,0,4,1,36,6,4,4,1.0,2084,5395.0,3311.0,4689,69,0.798,0.725,False,False,False,True,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
714366708,0,0.0,2,-1,3,1,36,6,1,1,1.0,1069,1490.0,421.0,3790,85,0.84,0.889,True,False,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711925608,0,0.0,4,3,4,1,35,3,2,2,1.0,1623,18274.0,16651.0,3886,81,0.681,0.8,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
721202058,0,1.0,0,1,2,1,49,4,1,1,0.0,785,4409.0,3624.0,4160,61,0.838,0.649,False,False,False,True,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,True,False,False
716931183,0,0.0,5,0,4,1,38,3,4,4,1.0,788,7560.0,6772.0,4296,68,1.193,0.7,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
800164083,0,0.0,1,0,5,1,47,4,2,2,1.0,1257,20783.0,19526.0,3819,76,0.724,0.617,False,False,False,True,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
719682183,0,1.0,2,-1,2,1,43,3,4,4,0.0,2517,6188.0,3671.0,1997,43,0.713,1.048,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
710984133,0,0.0,3,0,5,1,36,5,3,4,1.0,557,27876.0,27319.0,4654,88,0.768,0.66,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
780307233,0,1.0,2,4,1,1,30,5,2,3,0.0,1471,1924.0,453.0,3521,58,1.485,1.0,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
716434533,1,0.0,3,1,4,1,36,2,3,4,1.0,0,29149.0,29149.0,2106,56,0.615,0.697,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
828215508,1,1.0,2,3,1,1,50,4,4,3,0.0,0,1438.3,1438.3,1785,33,0.639,0.32,False,False,False,True,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
716138958,0,1.0,1,0,1,1,33,6,4,4,0.0,1180,3160.0,1980.0,3740,68,1.0,0.7,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
709276908,0,1.0,2,1,2,1,25,6,2,3,0.0,0,1438.3,1438.3,3990,75,0.783,0.596,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
815767983,0,0.0,0,3,3,1,40,4,3,3,1.0,0,1438.3,1438.3,4869,66,0.555,0.737,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
712812408,1,1.0,3,-1,1,1,28,2,3,3,0.0,0,1535.0,1535.0,1921,41,0.544,0.464,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
712403358,0,1.0,2,2,2,1,35,4,4,4,0.0,696,1438.3,742.3,4307,76,0.888,0.9,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
717826308,0,1.0,5,0,1,1,36,6,2,4,0.0,1798,2331.0,533.0,4061,66,0.847,0.692,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
753443583,0,1.0,1,1,2,1,36,5,2,1,0.0,0,8156.0,8156.0,3992,73,0.663,0.553,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
721428333,0,1.0,3,-1,1,1,34,4,2,1,0.0,541,8109.0,7568.0,3609,77,0.958,0.604,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
719910333,0,1.0,3,-1,1,1,36,4,4,2,0.0,1190,5853.0,4663.0,3595,80,0.936,0.667,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
713585958,1,1.0,4,2,1,1,36,2,3,2,0.0,0,5997.0,5997.0,1457,42,0.406,0.5,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
712866933,0,0.0,2,3,3,1,32,6,3,4,1.0,0,10824.0,10824.0,3700,73,0.962,0.738,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
719219883,0,0.0,2,0,3,1,36,4,1,2,1.0,769,9300.0,8531.0,3651,67,0.68,0.718,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
779170008,0,1.0,2,1,2,1,32,4,1,2,0.0,0,5351.0,5351.0,4596,78,0.763,0.5,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
779727558,0,1.0,4,2,1,1,33,4,2,3,0.0,1250,2097.0,847.0,4148,71,0.699,0.543,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
714373308,0,1.0,1,3,1,1,46,6,4,4,0.0,0,2266.0,2266.0,3634,66,0.565,0.65,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
715000383,0,0.0,3,0,4,1,46,4,2,3,1.0,852,13598.0,12746.0,4047,76,0.785,0.81,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
710493558,1,1.0,1,4,2,1,38,3,2,2,0.0,0,1803.0,1803.0,1979,37,0.415,0.321,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
778839108,0,1.0,3,1,1,1,31,3,1,4,0.0,0,6292.0,6292.0,3687,74,0.515,0.644,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
715548183,0,0.0,1,3,-1,1,56,4,3,3,1.0,1670,23566.0,21896.0,3129,79,0.735,0.837,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,False,False,True,False,False,False,True,False
712545183,0,1.0,4,0,1,1,37,4,4,2,0.0,1487,1765.0,278.0,3333,66,0.738,1.0,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
779032308,0,0.0,3,1,4,1,27,4,2,3,1.0,2316,4964.0,2648.0,3279,66,0.793,0.941,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
721500108,0,0.0,1,3,3,1,32,5,3,2,1.0,0,3741.0,3741.0,4402,55,0.959,0.833,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
713389233,0,1.0,3,1,-1,2,36,3,2,2,0.0,0,31631.0,31631.0,3418,58,0.632,0.758,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,False,False
718811058,0,0.0,3,-1,4,1,36,6,2,2,1.0,1887,5014.0,3127.0,4391,66,0.806,0.571,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
717084708,0,1.0,4,1,1,1,34,6,4,1,0.0,1543,2484.0,941.0,3802,68,0.703,0.447,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
778247358,0,0.0,1,3,1,1,56,5,3,2,1.0,0,7636.0,7636.0,3880,67,0.801,0.811,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,False,False,False
710702733,0,0.0,4,3,4,1,35,6,3,3,1.0,0,11096.0,11096.0,3949,69,0.881,0.683,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
815240358,0,1.0,3,0,-1,1,42,4,1,4,0.0,1501,25027.0,23526.0,3357,62,1.063,0.771,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
715165758,0,0.0,3,4,5,1,35,3,4,1,1.0,587,27391.0,26804.0,2862,56,0.821,1.24,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
827964858,1,1.0,1,0,-1,1,54,3,5,3,0.0,859,3266.0,2407.0,2151,46,0.74,0.438,True,False,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
773667708,1,0.0,1,3,3,1,44,3,4,3,1.0,1008,7050.0,6042.0,2176,39,0.639,0.56,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
717400533,0,1.0,0,1,1,1,45,5,2,2,0.0,789,2704.0,1915.0,4839,92,1.039,0.769,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
713586858,0,0.0,3,0,4,1,25,4,3,4,1.0,1175,11721.0,10546.0,4187,73,0.779,0.825,True,False,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
711393483,0,1.0,4,-1,1,1,36,4,3,1,0.0,0,2432.0,2432.0,4340,76,1.293,0.767,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
812979408,1,1.0,0,-1,2,2,34,3,0,3,0.0,0,15142.0,15142.0,2458,41,0.761,0.577,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
711877458,0,1.0,3,2,1,1,36,6,2,2,0.0,0,1936.0,1936.0,4072,72,0.705,0.756,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
714351558,0,1.0,0,0,1,1,36,3,2,1,0.0,0,1829.0,1829.0,3950,65,0.576,0.548,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,False,False
828343083,0,1.0,4,1,1,1,39,3,3,3,0.0,1793,2786.0,993.0,3646,68,0.803,0.659,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
790002783,0,1.0,2,3,-1,1,30,4,1,4,0.0,610,19595.0,18985.0,4079,65,0.582,0.585,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
708615183,0,0.0,2,-1,3,1,34,4,4,4,1.0,1146,3828.0,2682.0,4558,90,0.681,0.636,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
718509858,0,0.0,3,3,4,1,37,3,1,4,1.0,0,4786.0,4786.0,4347,69,0.789,0.683,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
718540308,0,0.0,2,1,4,1,36,5,3,0,1.0,730,22143.0,21413.0,4263,62,0.871,0.632,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
778180158,0,0.0,4,5,4,1,34,5,1,4,1.0,1887,7150.0,5263.0,3636,69,0.455,0.643,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
778242708,0,0.0,1,-1,3,2,53,5,4,4,1.0,1450,25502.0,24052.0,4323,81,0.797,0.688,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,False,False,True,False,False,True,False,False
806947308,1,0.0,4,4,3,1,35,3,4,3,1.0,1553,20178.0,18625.0,1735,44,0.324,0.375,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
714899283,0,1.0,2,-1,1,1,36,5,2,3,0.0,1994,5258.0,3264.0,3972,73,0.725,0.587,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
708386958,1,1.0,3,-1,1,1,34,3,3,2,0.0,0,1561.0,1561.0,1947,28,0.502,0.556,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
710986758,0,0.0,3,1,3,1,30,6,2,4,1.0,1505,11550.0,10045.0,3891,76,1.034,0.9,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
718220358,1,0.0,1,3,5,1,36,2,3,4,1.0,0,28618.0,28618.0,1712,41,0.685,0.414,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
710568333,0,0.0,4,2,3,1,35,4,2,3,1.0,1823,6623.0,4800.0,2293,47,0.811,0.567,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
712656783,1,0.0,1,3,5,1,36,3,4,3,1.0,2517,8136.0,5619.0,2179,40,0.674,0.429,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
717483558,0,0.0,3,1,5,1,36,3,1,2,1.0,1353,19156.0,17803.0,3547,61,1.41,0.649,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
721440633,0,1.0,1,1,1,1,36,5,2,3,0.0,897,7982.0,7085.0,4387,71,0.778,0.511,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
738899658,1,1.0,2,3,-1,1,38,6,2,3,0.0,2517,3120.0,603.0,2468,43,0.736,0.536,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
